observableId	preequilibrationConditionId	simulationConditionId	measurement	time
RasD abundance	serum_fed_equilibrium	PBS only	1	86400
RasD abundance	serum_fed_equilibrium	PBS only	0.910094797	172800
MET abundance	serum_fed_equilibrium	EGF	1	0
MET abundance	serum_fed_equilibrium	EGF	0.988182619	3600
MET abundance	serum_fed_equilibrium	EGF	0.96602828	14400
MET abundance	serum_fed_equilibrium	EGF	0.977461466	28800
MET abundance	serum_fed_equilibrium	EGF	0.976192982	86400
MET abundance	serum_fed_equilibrium	EGF	0.916861951	172800
MET abundance	serum_fed_equilibrium	HGF only	0.997680911	0
MET abundance	serum_fed_equilibrium	HGF only	0.978408704	3600
MET abundance	serum_fed_equilibrium	HGF only	0.99731451	14400
MET abundance	serum_fed_equilibrium	HGF only	0.977928338	28800
MET abundance	serum_fed_equilibrium	HGF only	1	86400
MET abundance	serum_fed_equilibrium	HGF only	0.929258217	172800
MET abundance	serum_fed_equilibrium	IFNG_EGF	1	0
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.97872333	3600
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.940220143	14400
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.960720861	28800
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.961572738	86400
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.996869061	172800
MET abundance	serum_fed_equilibrium	PBS only	0.892511731	0
MET abundance	serum_fed_equilibrium	PBS only	0.841393035	3600
MET abundance	serum_fed_equilibrium	PBS only	0.972591767	14400
MET abundance	serum_fed_equilibrium	PBS only	0.926994805	28800
MET abundance	serum_fed_equilibrium	PBS only	0.938955088	86400
MET abundance	serum_fed_equilibrium	PBS only	1	172800
p21 abundance	serum_fed_equilibrium	EGF	1	0
p21 abundance	serum_fed_equilibrium	EGF	0.848369374	3600
p21 abundance	serum_fed_equilibrium	EGF	0.805919952	14400
p21 abundance	serum_fed_equilibrium	EGF	0.766456	28800
p21 abundance	serum_fed_equilibrium	EGF	0.6148805	86400
p21 abundance	serum_fed_equilibrium	EGF	0.409784808	172800
p21 abundance	serum_fed_equilibrium	HGF only	1	0
p21 abundance	serum_fed_equilibrium	HGF only	0.833792242	3600
p21 abundance	serum_fed_equilibrium	HGF only	0.761089056	14400
p21 abundance	serum_fed_equilibrium	HGF only	0.755886543	28800
p21 abundance	serum_fed_equilibrium	HGF only	0.599340485	86400
p21 abundance	serum_fed_equilibrium	HGF only	0.529365122	172800
p21 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.855234073	3600
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.779533126	14400
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.758033225	28800
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.583450936	86400
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.486227306	172800
p21 abundance	serum_fed_equilibrium	PBS only	0.631316366	0
p21 abundance	serum_fed_equilibrium	PBS only	0.678198434	3600
p21 abundance	serum_fed_equilibrium	PBS only	0.667277993	14400
p21 abundance	serum_fed_equilibrium	PBS only	0.680546063	28800
p21 abundance	serum_fed_equilibrium	PBS only	0.757198698	86400
p21 abundance	serum_fed_equilibrium	PBS only	1	172800
p27 abundance	serum_fed_equilibrium	EGF	1	0
p27 abundance	serum_fed_equilibrium	EGF	0.990235899	3600
p27 abundance	serum_fed_equilibrium	EGF	0.971642162	14400
p27 abundance	serum_fed_equilibrium	EGF	0.974653028	28800
p27 abundance	serum_fed_equilibrium	EGF	0.952522847	86400
p27 abundance	serum_fed_equilibrium	EGF	0.990682347	172800
p27 abundance	serum_fed_equilibrium	HGF only	0.903288507	0
p27 abundance	serum_fed_equilibrium	HGF only	0.89454625	3600
p27 abundance	serum_fed_equilibrium	HGF only	0.887013618	14400
p27 abundance	serum_fed_equilibrium	HGF only	0.902869508	28800
p27 abundance	serum_fed_equilibrium	HGF only	0.928748314	86400
p27 abundance	serum_fed_equilibrium	HGF only	1	172800
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.981818201	0
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.944577657	3600
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.924901742	14400
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.958543469	28800
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.903776756	86400
p27 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
p27 abundance	serum_fed_equilibrium	PBS only	0.763869107	0
p27 abundance	serum_fed_equilibrium	PBS only	0.788545382	3600
p27 abundance	serum_fed_equilibrium	PBS only	0.798286048	14400
p27 abundance	serum_fed_equilibrium	PBS only	0.804811122	28800
p27 abundance	serum_fed_equilibrium	PBS only	0.904504052	86400
p27 abundance	serum_fed_equilibrium	PBS only	1	172800
ERK abundance	serum_fed_equilibrium	EGF	0.921610238	0
ERK abundance	serum_fed_equilibrium	EGF	0.920313779	3600
ERK abundance	serum_fed_equilibrium	EGF	0.959426101	14400
ERK abundance	serum_fed_equilibrium	EGF	0.941274076	28800
ERK abundance	serum_fed_equilibrium	EGF	1	86400
ERK abundance	serum_fed_equilibrium	EGF	0.946581891	172800
ERK abundance	serum_fed_equilibrium	HGF only	0.877372202	0
ERK abundance	serum_fed_equilibrium	HGF only	0.905570416	3600
ERK abundance	serum_fed_equilibrium	HGF only	0.921333641	14400
ERK abundance	serum_fed_equilibrium	HGF only	0.906307677	28800
ERK abundance	serum_fed_equilibrium	HGF only	0.932889031	86400
ERK abundance	serum_fed_equilibrium	HGF only	1	172800
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.885769186	0
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.92548237	3600
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.888167478	14400
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.900078632	28800
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.955889956	86400
ERK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
ERK abundance	serum_fed_equilibrium	PBS only	0.955371277	0
ERK abundance	serum_fed_equilibrium	PBS only	0.979329107	3600
ERK abundance	serum_fed_equilibrium	PBS only	0.970898757	14400
ERK abundance	serum_fed_equilibrium	PBS only	0.957384859	28800
ERK abundance	serum_fed_equilibrium	PBS only	1	86400
ERK abundance	serum_fed_equilibrium	PBS only	0.948867615	172800
p53 abundance	serum_fed_equilibrium	EGF	1	0
p53 abundance	serum_fed_equilibrium	EGF	0.918425995	3600
p53 abundance	serum_fed_equilibrium	EGF	0.984280925	14400
p53 abundance	serum_fed_equilibrium	EGF	0.920400229	28800
p53 abundance	serum_fed_equilibrium	EGF	0.940127238	86400
p53 abundance	serum_fed_equilibrium	EGF	0.930662855	172800
p53 abundance	serum_fed_equilibrium	HGF only	0.981119287	0
p53 abundance	serum_fed_equilibrium	HGF only	0.994764213	3600
p53 abundance	serum_fed_equilibrium	HGF only	0.956973658	14400
p53 abundance	serum_fed_equilibrium	HGF only	0.964854988	28800
p53 abundance	serum_fed_equilibrium	HGF only	1	86400
p53 abundance	serum_fed_equilibrium	HGF only	0.953733889	172800
p53 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.920089562	3600
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.928280983	14400
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.93356377	28800
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.907650685	86400
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.967954303	172800
p53 abundance	serum_fed_equilibrium	PBS only	0.932750234	0
p53 abundance	serum_fed_equilibrium	PBS only	0.958537803	3600
p53 abundance	serum_fed_equilibrium	PBS only	0.995606765	14400
p53 abundance	serum_fed_equilibrium	PBS only	0.940946225	28800
p53 abundance	serum_fed_equilibrium	PBS only	0.91756702	86400
p53 abundance	serum_fed_equilibrium	PBS only	1	172800
pS6K abundance	serum_fed_equilibrium	EGF	0.787785413	0
pS6K abundance	serum_fed_equilibrium	EGF	0.829264087	3600
pS6K abundance	serum_fed_equilibrium	EGF	0.826951161	14400
pS6K abundance	serum_fed_equilibrium	EGF	0.815377596	28800
pS6K abundance	serum_fed_equilibrium	EGF	0.887752667	86400
pS6K abundance	serum_fed_equilibrium	EGF	1	172800
pS6K abundance	serum_fed_equilibrium	HGF only	0.698115678	0
pS6K abundance	serum_fed_equilibrium	HGF only	0.737295469	3600
pS6K abundance	serum_fed_equilibrium	HGF only	0.763720336	14400
pS6K abundance	serum_fed_equilibrium	HGF only	0.761064212	28800
pS6K abundance	serum_fed_equilibrium	HGF only	0.874242133	86400
pS6K abundance	serum_fed_equilibrium	HGF only	1	172800
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.82797255	0
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.843938459	3600
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.850050028	14400
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.820851965	28800
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.904206148	86400
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pS6K abundance	serum_fed_equilibrium	PBS only	0.828166082	0
pS6K abundance	serum_fed_equilibrium	PBS only	0.921634148	3600
pS6K abundance	serum_fed_equilibrium	PBS only	0.882352067	14400
pS6K abundance	serum_fed_equilibrium	PBS only	0.882657937	28800
pS6K abundance	serum_fed_equilibrium	PBS only	1	86400
pS6K abundance	serum_fed_equilibrium	PBS only	0.87568172	172800
S6K abundance	serum_fed_equilibrium	EGF	0.796072703	0
S6K abundance	serum_fed_equilibrium	EGF	0.775306283	3600
S6K abundance	serum_fed_equilibrium	EGF	0.832884786	14400
S6K abundance	serum_fed_equilibrium	EGF	1	28800
S6K abundance	serum_fed_equilibrium	EGF	0.980792504	86400
S6K abundance	serum_fed_equilibrium	EGF	0.862408899	172800
S6K abundance	serum_fed_equilibrium	HGF only	1	0
S6K abundance	serum_fed_equilibrium	HGF only	0.903734509	3600
S6K abundance	serum_fed_equilibrium	HGF only	0.863099996	14400
S6K abundance	serum_fed_equilibrium	HGF only	0.896996533	28800
S6K abundance	serum_fed_equilibrium	HGF only	0.850467984	86400
S6K abundance	serum_fed_equilibrium	HGF only	0.740358009	172800
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.72100361	0
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.666262035	3600
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.926641921	14400
S6K abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.911341319	86400
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.544368267	172800
S6K abundance	serum_fed_equilibrium	PBS only	1	0
S6K abundance	serum_fed_equilibrium	PBS only	0.594704479	3600
S6K abundance	serum_fed_equilibrium	PBS only	0.73627993	14400
S6K abundance	serum_fed_equilibrium	PBS only	0.680400854	28800
S6K abundance	serum_fed_equilibrium	PBS only	0.531895373	86400
S6K abundance	serum_fed_equilibrium	PBS only	0.57573292	172800
pRSK abundance	serum_fed_equilibrium	EGF	0.86451171	0
pRSK abundance	serum_fed_equilibrium	EGF	0.874754758	3600
pRSK abundance	serum_fed_equilibrium	EGF	0.867849499	14400
pRSK abundance	serum_fed_equilibrium	EGF	0.84798009	28800
pRSK abundance	serum_fed_equilibrium	EGF	0.856269619	86400
pRSK abundance	serum_fed_equilibrium	EGF	1	172800
pRSK abundance	serum_fed_equilibrium	HGF only	0.860152909	0
pRSK abundance	serum_fed_equilibrium	HGF only	0.893281192	3600
pRSK abundance	serum_fed_equilibrium	HGF only	0.885466644	14400
pRSK abundance	serum_fed_equilibrium	HGF only	0.889747592	28800
pRSK abundance	serum_fed_equilibrium	HGF only	0.931609955	86400
pRSK abundance	serum_fed_equilibrium	HGF only	1	172800
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.818615934	0
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.780237471	3600
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.828968069	14400
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.796312188	28800
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.847699223	86400
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pRSK abundance	serum_fed_equilibrium	PBS only	0.937923031	0
pRSK abundance	serum_fed_equilibrium	PBS only	1	3600
pRSK abundance	serum_fed_equilibrium	PBS only	0.99249907	14400
pRSK abundance	serum_fed_equilibrium	PBS only	0.964009308	28800
pRSK abundance	serum_fed_equilibrium	PBS only	0.924521596	86400
pRSK abundance	serum_fed_equilibrium	PBS only	0.788779619	172800
PARP abundance	serum_fed_equilibrium	EGF	0.903407202	0
PARP abundance	serum_fed_equilibrium	EGF	0.786835496	3600
PARP abundance	serum_fed_equilibrium	EGF	0.793510685	14400
PARP abundance	serum_fed_equilibrium	EGF	0.802987766	28800
PARP abundance	serum_fed_equilibrium	EGF	1	86400
PARP abundance	serum_fed_equilibrium	EGF	0.811160244	172800
PARP abundance	serum_fed_equilibrium	HGF only	0.948523749	0
PARP abundance	serum_fed_equilibrium	HGF only	0.841170007	3600
PARP abundance	serum_fed_equilibrium	HGF only	0.858677268	14400
PARP abundance	serum_fed_equilibrium	HGF only	0.743302227	28800
PARP abundance	serum_fed_equilibrium	HGF only	1	86400
PARP abundance	serum_fed_equilibrium	HGF only	0.902630038	172800
PARP abundance	serum_fed_equilibrium	IFNG_EGF	1	0
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.895226898	3600
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.929298983	14400
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.856047416	28800
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.833623497	86400
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.808436047	172800
PARP abundance	serum_fed_equilibrium	PBS only	0.75105392	0
PARP abundance	serum_fed_equilibrium	PBS only	0.796520273	3600
PARP abundance	serum_fed_equilibrium	PBS only	0.799890478	14400
PARP abundance	serum_fed_equilibrium	PBS only	1	28800
PARP abundance	serum_fed_equilibrium	PBS only	0.818582426	86400
PARP abundance	serum_fed_equilibrium	PBS only	0.820617575	172800
Pr abundance	serum_fed_equilibrium	EGF	0.932189757	0
Pr abundance	serum_fed_equilibrium	EGF	0.950268274	3600
Pr abundance	serum_fed_equilibrium	EGF	0.951225486	14400
Pr abundance	serum_fed_equilibrium	EGF	0.939938973	28800
Pr abundance	serum_fed_equilibrium	EGF	0.999025685	86400
Pr abundance	serum_fed_equilibrium	EGF	1	172800
Pr abundance	serum_fed_equilibrium	HGF only	0.845133274	0
Pr abundance	serum_fed_equilibrium	HGF only	0.821518448	3600
Pr abundance	serum_fed_equilibrium	HGF only	0.877984844	14400
Pr abundance	serum_fed_equilibrium	HGF only	0.84181703	28800
Pr abundance	serum_fed_equilibrium	HGF only	0.90718568	86400
Pr abundance	serum_fed_equilibrium	HGF only	1	172800
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.88608007	0
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.884820358	3600
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.896371506	14400
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.891574205	28800
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.979661469	86400
Pr abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Pr abundance	serum_fed_equilibrium	PBS only	0.960986104	0
Pr abundance	serum_fed_equilibrium	PBS only	1	3600
Pr abundance	serum_fed_equilibrium	PBS only	0.986167747	14400
Pr abundance	serum_fed_equilibrium	PBS only	0.974033956	28800
Pr abundance	serum_fed_equilibrium	PBS only	0.962551886	86400
Pr abundance	serum_fed_equilibrium	PBS only	0.989622359	172800
PDK1 abundance	serum_fed_equilibrium	EGF	1	0
PDK1 abundance	serum_fed_equilibrium	EGF	0.98678724	3600
PDK1 abundance	serum_fed_equilibrium	EGF	0.981676303	14400
PDK1 abundance	serum_fed_equilibrium	EGF	0.989339001	28800
PDK1 abundance	serum_fed_equilibrium	EGF	0.962095787	86400
PDK1 abundance	serum_fed_equilibrium	EGF	0.920635063	172800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.985523929	0
PDK1 abundance	serum_fed_equilibrium	HGF only	0.966826877	3600
PDK1 abundance	serum_fed_equilibrium	HGF only	1	14400
PDK1 abundance	serum_fed_equilibrium	HGF only	0.979757219	28800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.950974782	86400
PDK1 abundance	serum_fed_equilibrium	HGF only	0.967034562	172800
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.97581257	0
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.976849574	3600
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.909520796	14400
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.949802453	28800
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.938080563	86400
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.958118447	0
PDK1 abundance	serum_fed_equilibrium	PBS only	0.966074907	3600
PDK1 abundance	serum_fed_equilibrium	PBS only	0.953668674	14400
PDK1 abundance	serum_fed_equilibrium	PBS only	0.936443154	28800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.96169851	86400
PDK1 abundance	serum_fed_equilibrium	PBS only	1	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.933433956	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.940497982	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	1	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.976417658	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.924116855	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.982664957	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.892415104	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.922700971	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.94987556	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.925436613	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	1	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.983258153	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.985097427	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	1	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.93263842	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.921846543	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.971742642	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.919224387	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.929270039	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.944464875	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.950558802	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.965175768	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.980162274	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	1	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	1	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.983709222	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.992011869	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.989213972	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.987223689	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.976141686	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.919099014	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.881811357	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.931632142	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.933393604	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	1	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.954537885	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.967797132	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.959537494	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.962472434	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.964471679	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.87878536	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.941042275	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.9843498	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.884678747	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.98502798	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	1	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.952436205	172800
PKC abundance	serum_fed_equilibrium	EGF	0.926770824	0
PKC abundance	serum_fed_equilibrium	EGF	0.965144232	3600
PKC abundance	serum_fed_equilibrium	EGF	0.957846733	14400
PKC abundance	serum_fed_equilibrium	EGF	0.952973546	28800
PKC abundance	serum_fed_equilibrium	EGF	0.964520564	86400
PKC abundance	serum_fed_equilibrium	EGF	1	172800
PKC abundance	serum_fed_equilibrium	HGF only	0.845416156	0
PKC abundance	serum_fed_equilibrium	HGF only	1	3600
PKC abundance	serum_fed_equilibrium	HGF only	0.876409684	14400
PKC abundance	serum_fed_equilibrium	HGF only	0.852747564	28800
PKC abundance	serum_fed_equilibrium	HGF only	0.900061046	86400
PKC abundance	serum_fed_equilibrium	HGF only	0.908984917	172800
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.837171773	0
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.849648042	3600
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.833756107	14400
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.862262862	28800
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.997926304	86400
PKC abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PKC abundance	serum_fed_equilibrium	PBS only	0.946509725	0
PKC abundance	serum_fed_equilibrium	PBS only	0.992738779	3600
PKC abundance	serum_fed_equilibrium	PBS only	0.965449396	14400
PKC abundance	serum_fed_equilibrium	PBS only	0.970574173	28800
PKC abundance	serum_fed_equilibrium	PBS only	0.962505257	86400
PKC abundance	serum_fed_equilibrium	PBS only	1	172800
PTEN abundance	serum_fed_equilibrium	EGF	0.994054467	0
PTEN abundance	serum_fed_equilibrium	EGF	0.974757589	3600
PTEN abundance	serum_fed_equilibrium	EGF	0.956954936	14400
PTEN abundance	serum_fed_equilibrium	EGF	0.975385432	28800
PTEN abundance	serum_fed_equilibrium	EGF	0.976202414	86400
PTEN abundance	serum_fed_equilibrium	EGF	1	172800
PTEN abundance	serum_fed_equilibrium	HGF only	0.899962641	0
PTEN abundance	serum_fed_equilibrium	HGF only	0.878000968	3600
PTEN abundance	serum_fed_equilibrium	HGF only	0.907117551	14400
PTEN abundance	serum_fed_equilibrium	HGF only	0.894721678	28800
PTEN abundance	serum_fed_equilibrium	HGF only	0.933585774	86400
PTEN abundance	serum_fed_equilibrium	HGF only	1	172800
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.818353298	0
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.847075104	3600
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.807283507	14400
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.799243431	28800
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.819622524	86400
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PTEN abundance	serum_fed_equilibrium	PBS only	0.990162198	0
PTEN abundance	serum_fed_equilibrium	PBS only	0.99625017	3600
PTEN abundance	serum_fed_equilibrium	PBS only	1	14400
PTEN abundance	serum_fed_equilibrium	PBS only	0.945083929	28800
PTEN abundance	serum_fed_equilibrium	PBS only	0.996388624	86400
PTEN abundance	serum_fed_equilibrium	PBS only	0.903639407	172800
Raptor abundance	serum_fed_equilibrium	EGF	0.874906646	0
Raptor abundance	serum_fed_equilibrium	EGF	0.895978792	3600
Raptor abundance	serum_fed_equilibrium	EGF	0.884561304	14400
Raptor abundance	serum_fed_equilibrium	EGF	0.882732242	28800
Raptor abundance	serum_fed_equilibrium	EGF	0.913684209	86400
Raptor abundance	serum_fed_equilibrium	EGF	1	172800
Raptor abundance	serum_fed_equilibrium	HGF only	0.812318442	0
Raptor abundance	serum_fed_equilibrium	HGF only	0.865861941	3600
Raptor abundance	serum_fed_equilibrium	HGF only	0.837424297	14400
Raptor abundance	serum_fed_equilibrium	HGF only	0.827547113	28800
Raptor abundance	serum_fed_equilibrium	HGF only	0.904139448	86400
Raptor abundance	serum_fed_equilibrium	HGF only	1	172800
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.81508175	0
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.832195305	3600
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.821652597	14400
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.820058992	28800
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.894014503	86400
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Raptor abundance	serum_fed_equilibrium	PBS only	0.929650598	0
Raptor abundance	serum_fed_equilibrium	PBS only	0.937273653	3600
Raptor abundance	serum_fed_equilibrium	PBS only	0.924834449	14400
Raptor abundance	serum_fed_equilibrium	PBS only	0.932085284	28800
Raptor abundance	serum_fed_equilibrium	PBS only	0.992250332	86400
Raptor abundance	serum_fed_equilibrium	PBS only	1	172800
pRb abundance	serum_fed_equilibrium	EGF	0.996302952	0
pRb abundance	serum_fed_equilibrium	EGF	0.956875729	3600
pRb abundance	serum_fed_equilibrium	EGF	0.959159493	14400
pRb abundance	serum_fed_equilibrium	EGF	0.980027054	28800
pRb abundance	serum_fed_equilibrium	EGF	1	86400
pRb abundance	serum_fed_equilibrium	EGF	0.942713718	172800
pRb abundance	serum_fed_equilibrium	HGF only	1	0
pRb abundance	serum_fed_equilibrium	HGF only	0.97017002	3600
pRb abundance	serum_fed_equilibrium	HGF only	0.948645191	14400
pRb abundance	serum_fed_equilibrium	HGF only	0.96834232	28800
pRb abundance	serum_fed_equilibrium	HGF only	0.992843576	86400
pRb abundance	serum_fed_equilibrium	HGF only	0.972645879	172800
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.920214977	0
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.889520077	3600
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.905403592	14400
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.895726523	28800
pRb abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.973805259	172800
