observableId	preequilibrationConditionId	simulationConditionId	measurement	time
RasD abundance	serum_fed_equilibrium	PBS only	1	86400
RasD abundance	serum_fed_equilibrium	PBS only	0.011579935	172800
MET abundance	serum_fed_equilibrium	EGF	0.779679849	0
MET abundance	serum_fed_equilibrium	EGF	0.390753691	3600
MET abundance	serum_fed_equilibrium	EGF	0.017744007	14400
MET abundance	serum_fed_equilibrium	EGF	0.150894833	28800
MET abundance	serum_fed_equilibrium	EGF	0.129802166	86400
MET abundance	serum_fed_equilibrium	EGF	1	172800
MET abundance	serum_fed_equilibrium	HGF only	0.894983115	0
MET abundance	serum_fed_equilibrium	HGF only	0.242716534	3600
MET abundance	serum_fed_equilibrium	HGF only	0.878902427	14400
MET abundance	serum_fed_equilibrium	HGF only	0.231600113	28800
MET abundance	serum_fed_equilibrium	HGF only	1	86400
MET abundance	serum_fed_equilibrium	HGF only	0.49742849	172800
MET abundance	serum_fed_equilibrium	IFNG_EGF	1	0
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.222427275	3600
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.264643888	14400
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.000240389	28800
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.001389792	86400
MET abundance	serum_fed_equilibrium	IFNG_EGF	0.851849114	172800
MET abundance	serum_fed_equilibrium	PBS only	0.069477609	0
MET abundance	serum_fed_equilibrium	PBS only	0.014011222	3600
MET abundance	serum_fed_equilibrium	PBS only	0.672446805	14400
MET abundance	serum_fed_equilibrium	PBS only	0.259159824	28800
MET abundance	serum_fed_equilibrium	PBS only	0.350578581	86400
MET abundance	serum_fed_equilibrium	PBS only	1	172800
p21 abundance	serum_fed_equilibrium	EGF	0.268497302	0
p21 abundance	serum_fed_equilibrium	EGF	0.056802867	3600
p21 abundance	serum_fed_equilibrium	EGF	0.022794956	14400
p21 abundance	serum_fed_equilibrium	EGF	0.004295516	28800
p21 abundance	serum_fed_equilibrium	EGF	0.095752198	86400
p21 abundance	serum_fed_equilibrium	EGF	1	172800
p21 abundance	serum_fed_equilibrium	HGF only	0.843256071	0
p21 abundance	serum_fed_equilibrium	HGF only	0.136975574	3600
p21 abundance	serum_fed_equilibrium	HGF only	0.009016955	14400
p21 abundance	serum_fed_equilibrium	HGF only	0.005516318	28800
p21 abundance	serum_fed_equilibrium	HGF only	0.391353178	86400
p21 abundance	serum_fed_equilibrium	HGF only	1	172800
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.534241514	0
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.126405017	3600
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.017705114	14400
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.004346066	28800
p21 abundance	serum_fed_equilibrium	IFNG_EGF	0.316333144	86400
p21 abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
p21 abundance	serum_fed_equilibrium	PBS only	0.158658692	0
p21 abundance	serum_fed_equilibrium	PBS only	0.242089721	3600
p21 abundance	serum_fed_equilibrium	PBS only	0.22164392	14400
p21 abundance	serum_fed_equilibrium	PBS only	0.246558485	28800
p21 abundance	serum_fed_equilibrium	PBS only	0.404706437	86400
p21 abundance	serum_fed_equilibrium	PBS only	1	172800
p27 abundance	serum_fed_equilibrium	EGF	0.024793692	0
p27 abundance	serum_fed_equilibrium	EGF	0.005780114	3600
p27 abundance	serum_fed_equilibrium	EGF	0.277826532	14400
p27 abundance	serum_fed_equilibrium	EGF	0.20563439	28800
p27 abundance	serum_fed_equilibrium	EGF	1	86400
p27 abundance	serum_fed_equilibrium	EGF	0.004264236	172800
p27 abundance	serum_fed_equilibrium	HGF only	0.003731099	0
p27 abundance	serum_fed_equilibrium	HGF only	0.000823264	3600
p27 abundance	serum_fed_equilibrium	HGF only	0.011396115	14400
p27 abundance	serum_fed_equilibrium	HGF only	0.003226221	28800
p27 abundance	serum_fed_equilibrium	HGF only	0.100911758	86400
p27 abundance	serum_fed_equilibrium	HGF only	1	172800
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.007539655	0
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.176889097	3600
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.485543641	14400
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.051978087	28800
p27 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
p27 abundance	serum_fed_equilibrium	IFNG_EGF	0.10732976	172800
p27 abundance	serum_fed_equilibrium	PBS only	0.000574904	0
p27 abundance	serum_fed_equilibrium	PBS only	0.019371369	3600
p27 abundance	serum_fed_equilibrium	PBS only	0.033733544	14400
p27 abundance	serum_fed_equilibrium	PBS only	0.045439121	28800
p27 abundance	serum_fed_equilibrium	PBS only	0.404895936	86400
p27 abundance	serum_fed_equilibrium	PBS only	1	172800
ERK abundance	serum_fed_equilibrium	EGF	0.246274817	0
ERK abundance	serum_fed_equilibrium	EGF	0.272549978	3600
ERK abundance	serum_fed_equilibrium	EGF	0.057988076	14400
ERK abundance	serum_fed_equilibrium	EGF	0.011945769	28800
ERK abundance	serum_fed_equilibrium	EGF	1	86400
ERK abundance	serum_fed_equilibrium	EGF	3.88E-05	172800
ERK abundance	serum_fed_equilibrium	HGF only	0.068103225	0
ERK abundance	serum_fed_equilibrium	HGF only	0.001930759	3600
ERK abundance	serum_fed_equilibrium	HGF only	0.044216148	14400
ERK abundance	serum_fed_equilibrium	HGF only	0.002681625	28800
ERK abundance	serum_fed_equilibrium	HGF only	0.109172548	86400
ERK abundance	serum_fed_equilibrium	HGF only	1	172800
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.082568298	0
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.031728834	3600
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.066899939	14400
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.013751247	28800
ERK abundance	serum_fed_equilibrium	IFNG_EGF	0.271670784	86400
ERK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
ERK abundance	serum_fed_equilibrium	PBS only	0.637661231	0
ERK abundance	serum_fed_equilibrium	PBS only	0.004630644	3600
ERK abundance	serum_fed_equilibrium	PBS only	0.104352953	14400
ERK abundance	serum_fed_equilibrium	PBS only	0.542344517	28800
ERK abundance	serum_fed_equilibrium	PBS only	0.300302544	86400
ERK abundance	serum_fed_equilibrium	PBS only	1	172800
p53 abundance	serum_fed_equilibrium	EGF	0.127648834	0
p53 abundance	serum_fed_equilibrium	EGF	1	3600
p53 abundance	serum_fed_equilibrium	EGF	0.010933477	14400
p53 abundance	serum_fed_equilibrium	EGF	0.932673335	28800
p53 abundance	serum_fed_equilibrium	EGF	0.393752204	86400
p53 abundance	serum_fed_equilibrium	EGF	0.622339446	172800
p53 abundance	serum_fed_equilibrium	HGF only	0.291878581	0
p53 abundance	serum_fed_equilibrium	HGF only	0.762801565	3600
p53 abundance	serum_fed_equilibrium	HGF only	0.003690496	14400
p53 abundance	serum_fed_equilibrium	HGF only	0.018789637	28800
p53 abundance	serum_fed_equilibrium	HGF only	1	86400
p53 abundance	serum_fed_equilibrium	HGF only	0.020318216	172800
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.09040804	0
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.667958208	3600
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.487634776	14400
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.387049198	28800
p53 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
p53 abundance	serum_fed_equilibrium	IFNG_EGF	0.018640307	172800
p53 abundance	serum_fed_equilibrium	PBS only	0.059256585	0
p53 abundance	serum_fed_equilibrium	PBS only	0.291384951	3600
p53 abundance	serum_fed_equilibrium	PBS only	0.906591974	14400
p53 abundance	serum_fed_equilibrium	PBS only	0.11458333	28800
p53 abundance	serum_fed_equilibrium	PBS only	0.004234197	86400
p53 abundance	serum_fed_equilibrium	PBS only	1	172800
pS6K abundance	serum_fed_equilibrium	EGF	0.16333285	0
pS6K abundance	serum_fed_equilibrium	EGF	0.010420802	3600
pS6K abundance	serum_fed_equilibrium	EGF	0.014047929	14400
pS6K abundance	serum_fed_equilibrium	EGF	0.040599262	28800
pS6K abundance	serum_fed_equilibrium	EGF	0.089473225	86400
pS6K abundance	serum_fed_equilibrium	EGF	1	172800
pS6K abundance	serum_fed_equilibrium	HGF only	0.055769351	0
pS6K abundance	serum_fed_equilibrium	HGF only	0.002335782	3600
pS6K abundance	serum_fed_equilibrium	HGF only	0.005299093	14400
pS6K abundance	serum_fed_equilibrium	HGF only	0.003697965	28800
pS6K abundance	serum_fed_equilibrium	HGF only	0.289122128	86400
pS6K abundance	serum_fed_equilibrium	HGF only	1	172800
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.326659887	0
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.170188415	3600
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.124234647	14400
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.414022693	28800
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	0.026145795	86400
pS6K abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pS6K abundance	serum_fed_equilibrium	PBS only	0.327934743	0
pS6K abundance	serum_fed_equilibrium	PBS only	0.10195457	3600
pS6K abundance	serum_fed_equilibrium	PBS only	0.001937269	14400
pS6K abundance	serum_fed_equilibrium	PBS only	0.001691136	28800
pS6K abundance	serum_fed_equilibrium	PBS only	1	86400
pS6K abundance	serum_fed_equilibrium	PBS only	0.011515639	172800
S6K abundance	serum_fed_equilibrium	EGF	0.013915111	0
S6K abundance	serum_fed_equilibrium	EGF	0.000247606	3600
S6K abundance	serum_fed_equilibrium	EGF	0.085726775	14400
S6K abundance	serum_fed_equilibrium	EGF	1	28800
S6K abundance	serum_fed_equilibrium	EGF	0.855611241	86400
S6K abundance	serum_fed_equilibrium	EGF	0.182766672	172800
S6K abundance	serum_fed_equilibrium	HGF only	0.012750114	0
S6K abundance	serum_fed_equilibrium	HGF only	0.068541383	3600
S6K abundance	serum_fed_equilibrium	HGF only	0.186725384	14400
S6K abundance	serum_fed_equilibrium	HGF only	0.083815409	28800
S6K abundance	serum_fed_equilibrium	HGF only	0.236876511	86400
S6K abundance	serum_fed_equilibrium	HGF only	1	172800
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.007274518	0
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.018363006	3600
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.619295604	14400
S6K abundance	serum_fed_equilibrium	IFNG_EGF	1	28800
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.548185236	86400
S6K abundance	serum_fed_equilibrium	IFNG_EGF	0.490738752	172800
S6K abundance	serum_fed_equilibrium	PBS only	0.00257726	0
S6K abundance	serum_fed_equilibrium	PBS only	0.662954759	3600
S6K abundance	serum_fed_equilibrium	PBS only	0.210487375	14400
S6K abundance	serum_fed_equilibrium	PBS only	0.348288066	28800
S6K abundance	serum_fed_equilibrium	PBS only	1	86400
S6K abundance	serum_fed_equilibrium	PBS only	0.753740465	172800
pRSK abundance	serum_fed_equilibrium	EGF	0.05392959	0
pRSK abundance	serum_fed_equilibrium	EGF	0.017565897	3600
pRSK abundance	serum_fed_equilibrium	EGF	0.039845381	14400
pRSK abundance	serum_fed_equilibrium	EGF	0.156531913	28800
pRSK abundance	serum_fed_equilibrium	EGF	0.098160313	86400
pRSK abundance	serum_fed_equilibrium	EGF	1	172800
pRSK abundance	serum_fed_equilibrium	HGF only	0.049595339	0
pRSK abundance	serum_fed_equilibrium	HGF only	0.007061002	3600
pRSK abundance	serum_fed_equilibrium	HGF only	0.000161639	14400
pRSK abundance	serum_fed_equilibrium	HGF only	0.002689409	28800
pRSK abundance	serum_fed_equilibrium	HGF only	0.180645135	86400
pRSK abundance	serum_fed_equilibrium	HGF only	1	172800
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.025241548	0
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.19088854	3600
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.007415142	14400
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.101650054	28800
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	0.001872215	86400
pRSK abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
pRSK abundance	serum_fed_equilibrium	PBS only	0.018705373	0
pRSK abundance	serum_fed_equilibrium	PBS only	0.033372158	3600
pRSK abundance	serum_fed_equilibrium	PBS only	0.021068709	14400
pRSK abundance	serum_fed_equilibrium	PBS only	6.54E-10	28800
pRSK abundance	serum_fed_equilibrium	PBS only	0.043473469	86400
pRSK abundance	serum_fed_equilibrium	PBS only	1	172800
PARP abundance	serum_fed_equilibrium	EGF	0.283564997	0
PARP abundance	serum_fed_equilibrium	EGF	0.010669578	3600
PARP abundance	serum_fed_equilibrium	EGF	0.004149403	14400
PARP abundance	serum_fed_equilibrium	EGF	9.56E-05	28800
PARP abundance	serum_fed_equilibrium	EGF	1	86400
PARP abundance	serum_fed_equilibrium	EGF	0.001356034	172800
PARP abundance	serum_fed_equilibrium	HGF only	0.471236884	0
PARP abundance	serum_fed_equilibrium	HGF only	0.00068254	3600
PARP abundance	serum_fed_equilibrium	HGF only	0.009232125	14400
PARP abundance	serum_fed_equilibrium	HGF only	0.577516656	28800
PARP abundance	serum_fed_equilibrium	HGF only	1	86400
PARP abundance	serum_fed_equilibrium	HGF only	0.153853141	172800
PARP abundance	serum_fed_equilibrium	IFNG_EGF	1	0
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.00189071	3600
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.134177456	14400
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.117837645	28800
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.327958264	86400
PARP abundance	serum_fed_equilibrium	IFNG_EGF	0.701952214	172800
PARP abundance	serum_fed_equilibrium	PBS only	0.082853849	0
PARP abundance	serum_fed_equilibrium	PBS only	0.188403653	3600
PARP abundance	serum_fed_equilibrium	PBS only	0.197632084	14400
PARP abundance	serum_fed_equilibrium	PBS only	1	28800
PARP abundance	serum_fed_equilibrium	PBS only	0.252025107	86400
PARP abundance	serum_fed_equilibrium	PBS only	0.258265297	172800
Pr abundance	serum_fed_equilibrium	EGF	0.017226479	0
Pr abundance	serum_fed_equilibrium	EGF	0.031754064	3600
Pr abundance	serum_fed_equilibrium	EGF	0.037797808	14400
Pr abundance	serum_fed_equilibrium	EGF	4.50E-06	28800
Pr abundance	serum_fed_equilibrium	EGF	0.968838235	86400
Pr abundance	serum_fed_equilibrium	EGF	1	172800
Pr abundance	serum_fed_equilibrium	HGF only	0.00258898	0
Pr abundance	serum_fed_equilibrium	HGF only	0.051929532	3600
Pr abundance	serum_fed_equilibrium	HGF only	0.035078287	14400
Pr abundance	serum_fed_equilibrium	HGF only	0.00569079	28800
Pr abundance	serum_fed_equilibrium	HGF only	0.153376181	86400
Pr abundance	serum_fed_equilibrium	HGF only	1	172800
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.005216284	0
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.007197171	3600
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.000908894	14400
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.000303636	28800
Pr abundance	serum_fed_equilibrium	IFNG_EGF	0.668856905	86400
Pr abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Pr abundance	serum_fed_equilibrium	PBS only	0.066264931	0
Pr abundance	serum_fed_equilibrium	PBS only	1	3600
Pr abundance	serum_fed_equilibrium	PBS only	0.313475741	14400
Pr abundance	serum_fed_equilibrium	PBS only	0.028461879	28800
Pr abundance	serum_fed_equilibrium	PBS only	0.042427281	86400
Pr abundance	serum_fed_equilibrium	PBS only	0.449412861	172800
PDK1 abundance	serum_fed_equilibrium	EGF	0.119672878	0
PDK1 abundance	serum_fed_equilibrium	EGF	0.016756119	3600
PDK1 abundance	serum_fed_equilibrium	EGF	0.002018148	14400
PDK1 abundance	serum_fed_equilibrium	EGF	0.029405816	28800
PDK1 abundance	serum_fed_equilibrium	EGF	0.080095109	86400
PDK1 abundance	serum_fed_equilibrium	EGF	1	172800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.351754829	0
PDK1 abundance	serum_fed_equilibrium	HGF only	0.003433164	3600
PDK1 abundance	serum_fed_equilibrium	HGF only	1	14400
PDK1 abundance	serum_fed_equilibrium	HGF only	0.184319437	28800
PDK1 abundance	serum_fed_equilibrium	HGF only	0.162194449	86400
PDK1 abundance	serum_fed_equilibrium	HGF only	0.00417147	172800
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.187379964	0
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.206576419	3600
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	1	14400
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.013776116	28800
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.137116988	86400
PDK1 abundance	serum_fed_equilibrium	IFNG_EGF	0.867795553	172800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.110153635	0
PDK1 abundance	serum_fed_equilibrium	PBS only	0.212554609	3600
PDK1 abundance	serum_fed_equilibrium	PBS only	0.067185005	14400
PDK1 abundance	serum_fed_equilibrium	PBS only	0.000647032	28800
PDK1 abundance	serum_fed_equilibrium	PBS only	0.152205107	86400
PDK1 abundance	serum_fed_equilibrium	PBS only	1	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.562424623	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.31587206	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.935249794	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.138552539	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	1	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.282173326	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.12909916	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.001540716	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.148905383	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.005566045	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	1	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.63740032	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.091808445	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.023039953	0
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.729489379	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.943449479	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.194005506	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.483509609	172800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.102722754	3600
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.02953693	14400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.032695749	28800
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.288279039	86400
PI3KC1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	1	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.23492069	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.697555581	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.430125078	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.512817542	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	0.57622103	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	EGF	1	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.125437502	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	1	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.020439351	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.012884626	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.924182172	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	HGF only	0.055599868	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.03630893	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.068884073	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.056091007	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.048147973	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	IFNG_EGF	0.007067499	172800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.072286718	0
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.069566794	3600
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	1	14400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.073934019	28800
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.202934652	86400
PI3KR1 + PI3K1 abundance	serum_fed_equilibrium	PBS only	0.015975522	172800
PKC abundance	serum_fed_equilibrium	EGF	0.047253999	0
PKC abundance	serum_fed_equilibrium	EGF	0.186691555	3600
PKC abundance	serum_fed_equilibrium	EGF	0.09646134	14400
PKC abundance	serum_fed_equilibrium	EGF	0.052409918	28800
PKC abundance	serum_fed_equilibrium	EGF	0.177856788	86400
PKC abundance	serum_fed_equilibrium	EGF	1	172800
PKC abundance	serum_fed_equilibrium	HGF only	0.007740666	0
PKC abundance	serum_fed_equilibrium	HGF only	1	3600
PKC abundance	serum_fed_equilibrium	HGF only	0.021109264	14400
PKC abundance	serum_fed_equilibrium	HGF only	0.001026458	28800
PKC abundance	serum_fed_equilibrium	HGF only	0.101007656	86400
PKC abundance	serum_fed_equilibrium	HGF only	0.145723499	172800
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.006844003	0
PKC abundance	serum_fed_equilibrium	IFNG_EGF	5.46E-05	3600
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.011585342	14400
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.009443432	28800
PKC abundance	serum_fed_equilibrium	IFNG_EGF	0.974867277	86400
PKC abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PKC abundance	serum_fed_equilibrium	PBS only	0.107618961	0
PKC abundance	serum_fed_equilibrium	PBS only	0.678884859	3600
PKC abundance	serum_fed_equilibrium	PBS only	0.022672021	14400
PKC abundance	serum_fed_equilibrium	PBS only	0.077543988	28800
PKC abundance	serum_fed_equilibrium	PBS only	0.005896769	86400
PKC abundance	serum_fed_equilibrium	PBS only	1	172800
PTEN abundance	serum_fed_equilibrium	EGF	0.016002232	0
PTEN abundance	serum_fed_equilibrium	EGF	0.206194028	3600
PTEN abundance	serum_fed_equilibrium	EGF	1	14400
PTEN abundance	serum_fed_equilibrium	EGF	0.189238736	28800
PTEN abundance	serum_fed_equilibrium	EGF	0.16827967	86400
PTEN abundance	serum_fed_equilibrium	EGF	0.091877968	172800
PTEN abundance	serum_fed_equilibrium	HGF only	0.0015167	0
PTEN abundance	serum_fed_equilibrium	HGF only	0.034715257	3600
PTEN abundance	serum_fed_equilibrium	HGF only	0.012353957	14400
PTEN abundance	serum_fed_equilibrium	HGF only	0.000204757	28800
PTEN abundance	serum_fed_equilibrium	HGF only	0.139419467	86400
PTEN abundance	serum_fed_equilibrium	HGF only	1	172800
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.000435239	0
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.035854072	3600
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.002084812	14400
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.008939639	28800
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	0.00080838	86400
PTEN abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
PTEN abundance	serum_fed_equilibrium	PBS only	0.002401017	0
PTEN abundance	serum_fed_equilibrium	PBS only	0.01423741	3600
PTEN abundance	serum_fed_equilibrium	PBS only	0.026380359	14400
PTEN abundance	serum_fed_equilibrium	PBS only	0.23575664	28800
PTEN abundance	serum_fed_equilibrium	PBS only	0.014620403	86400
PTEN abundance	serum_fed_equilibrium	PBS only	1	172800
Raptor abundance	serum_fed_equilibrium	EGF	0.018881962	0
Raptor abundance	serum_fed_equilibrium	EGF	0.00424446	3600
Raptor abundance	serum_fed_equilibrium	EGF	0.00193645	14400
Raptor abundance	serum_fed_equilibrium	EGF	0.003797311	28800
Raptor abundance	serum_fed_equilibrium	EGF	0.053683794	86400
Raptor abundance	serum_fed_equilibrium	EGF	1	172800
Raptor abundance	serum_fed_equilibrium	HGF only	0.007091643	0
Raptor abundance	serum_fed_equilibrium	HGF only	0.061872099	3600
Raptor abundance	serum_fed_equilibrium	HGF only	0.00555843	14400
Raptor abundance	serum_fed_equilibrium	HGF only	0.000160478	28800
Raptor abundance	serum_fed_equilibrium	HGF only	0.225031918	86400
Raptor abundance	serum_fed_equilibrium	HGF only	1	172800
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.007349715	0
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.000605445	3600
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.00185715	14400
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.002851942	28800
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	0.16410359	86400
Raptor abundance	serum_fed_equilibrium	IFNG_EGF	1	172800
Raptor abundance	serum_fed_equilibrium	PBS only	0.080788982	0
Raptor abundance	serum_fed_equilibrium	PBS only	0.019729543	3600
Raptor abundance	serum_fed_equilibrium	PBS only	0.141132758	14400
Raptor abundance	serum_fed_equilibrium	PBS only	0.056733372	28800
Raptor abundance	serum_fed_equilibrium	PBS only	0.744828499	86400
Raptor abundance	serum_fed_equilibrium	PBS only	1	172800
pRb abundance	serum_fed_equilibrium	EGF	0.05417477	0
pRb abundance	serum_fed_equilibrium	EGF	0.445605669	3600
pRb abundance	serum_fed_equilibrium	EGF	0.377469193	14400
pRb abundance	serum_fed_equilibrium	EGF	0.018089786	28800
pRb abundance	serum_fed_equilibrium	EGF	0.099438923	86400
pRb abundance	serum_fed_equilibrium	EGF	1	172800
pRb abundance	serum_fed_equilibrium	HGF only	0.060956139	0
pRb abundance	serum_fed_equilibrium	HGF only	0.220293028	3600
pRb abundance	serum_fed_equilibrium	HGF only	1	14400
pRb abundance	serum_fed_equilibrium	HGF only	0.264146626	28800
pRb abundance	serum_fed_equilibrium	HGF only	0.005933243	86400
pRb abundance	serum_fed_equilibrium	HGF only	0.167341225	172800
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.012441888	0
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.062979119	3600
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.003824323	14400
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.031209156	28800
pRb abundance	serum_fed_equilibrium	IFNG_EGF	1	86400
pRb abundance	serum_fed_equilibrium	IFNG_EGF	0.513188023	172800
